headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
U.S. House Speaker Nancy Pelosi Says If There Is Any Weakening Of Good Friday Accord There Would Be No Chance For A U.S.-Uk Trade Agreement Post-Brexit,2019-04-15,EWU,2019-04-15 17:55:00+00:00,ISHARES TRUST,14907.0,46435G33,-0.0005892887129448354,-0.0014740341575816274,0.0002948743372608309,-0.00324283015467397,-0.0017687960166627992,-0.0047169768325384664,-0.06191033581523053,-0.024229526945867996,0.00592759158462286,0.004736526187935963,0.008019022138302079,0.004141994088084688,0.02817329158411419,0.04014702631932354,0.11534663939925216,-0.0135212168097496,-0.02335905656218529,0.01205773092806339,-0.006445348262786865,0.005504277534782887,-0.01759533770382404,-0.009154210798442364,0.04458721354603767,-0.02384152822196484,0.00827256590127945,-0.01172100938856602,0.01008101087063551,0.02054800465703011,0.01227227970957756,-0.02216332592070103,-0.04010073095560074,-0.009888958185911179,0.04728902503848076,0.00486570643261075,0.02033699862658978,0.02600608021020889,0.03399086371064186,-0.03698263317346573,0.008838679641485214,-0.01299094595015049,-0.02020201645791531,-0.01530764997005463,0.006027875002473593,-0.01292967051267624,0.01214060932397842,-0.008838405832648277,-0.005414015147835016,-0.006404062267392874,0.03093777224421501,0.0006251500453799963,0.0146829504519701,-0.004618156235665083,-0.02567280456423759,-0.0130158681422472,-0.003859788877889514,-0.01065547112375498,-0.04960830882191658,-0.05116763710975647,-0.09156709909439087,0.04063746705651283,-0.1052833050489426,0.08985872566699982,-0.007067074999213219,0.04507707804441452,0.008323848247528076,0.03902443870902061,-0.01561366301029921,0.01180375088006258,-0.06707984209060669,-0.01641266420483589,0.005164845380932093,0.02727274969220161,-0.01115809939801693,-0.01984436623752117,0.02778875827789307,-0.09,-0.22,-0.53,0.01,14907,252,-0.0589%,-0.0002,0.6684,0.0079,0.2606,0.5805%,0.8359%,51.7807%,0.1310%,26
FibroGen Receives Orphan Drug Designation from the US FDA For Pamrevlumab for the Treatment of Duchenne Muscular Dystrophy,2019-04-15,FGEN,2019-04-15 11:03:00+00:00,FIBROGEN INC,15065.0,31572Q80,0.01519882492721081,-0.005127153359353542,-0.05373254760332946,-0.03178833650238044,-0.017022108918004597,-0.0416324624368386,-0.2711238225565443,-0.07342079289227343,-0.08913333714008331,-0.11465440103896785,-0.08688212627583614,-0.11088488756108872,-0.11628334579304156,-0.19829746011142324,-0.05210182763437754,0.0001715632242849097,0.008403324522078037,0.01768708974123001,0.01102940924465656,-0.004793403670191765,-0.006643376778811216,0.008192573674023151,-0.001492539886385202,-0.00930074043571949,0.0005029133171774447,0.006702438462525606,-0.003661804599687457,0.003174049779772758,0.001165690133348107,0.005031855776906013,0.002169577404856682,-0.002664443803951144,-0.001335749169811606,0.006687806453555822,-0.007473854348063469,0.002844745526090264,-0.004338430240750313,0.004860079381614923,0.006837889552116394,-0.003147235838696361,0.007809923961758614,0.0146743506193161,0.0084497956559062,-0.001450211857445538,0.0003227441920898855,-0.001935840351507068,-0.01293032523244619,-0.003929881379008293,0.002301485976204276,-0.006560628302395344,0.01584941521286964,-0.006500856950879097,-0.004580444656312466,0.0006573692080564797,0.003120421199128032,0.01211522333323956,-0.005014580674469471,-0.0009754115017130971,-0.009764072485268116,-0.01347575522959232,-0.00499748857691884,0.007701307535171509,0.01827549934387207,-0.007831612601876259,0.003782265121117234,0.01195936277508736,0.002428326290100813,-0.01453484687954187,0.01294658984988928,-0.003721073269844055,0.01867485605180264,0.004463554825633764,0.006824318785220385,0.004886528477072716,-0.007372568361461163,-0.09,-0.22,-0.53,0.01,15065,252,1.5199%,-0.0004,1.2886,1.0531,-1.0528,2.2584%,2.9337%,40.7358%,1.3090%,18
BofA: Five Below Has Upside To $150,2019-04-15,FIVE,2019-04-15 16:05:00+00:00,FIVE BELOW INC,13527.0,33829M10,0.004964052699506283,0.01577705331146717,0.03022711719534077,0.04430842334395102,0.05816867815848359,0.07925390730381432,-0.07254494504072506,-0.04187549342116992,0.010632707737386227,0.0450639363252483,0.07614417881993041,0.07622994176725939,0.08627767202499226,0.1327738056246004,0.14633941717152865,-0.287272721529007,-0.08843536674976349,0.03544777259230614,0.00900895707309246,-0.02142855152487755,0.04562043771147728,0.0296684242784977,0.0169491358101368,-0.01500002574175596,-0.01522837206721306,-0.02405504137277603,0.001760603743605316,-0.03690686076879501,0.04562043771147728,-0.01047119405120611,0.01058200001716614,0.0,-0.022687628865242,0.02142855152487755,0.005244791973382235,0.01391302980482578,-0.01886794716119766,0.05769237875938416,0.001652851467952132,0.008250856772065163,0.01636659540235996,-0.009661826305091381,0.004878005478531122,-0.01294497214257717,0.01311474200338125,0.02103561721742153,-0.02535655349493027,-0.0308943185955286,-0.003355701453983784,-0.01010100077837706,0.01870742440223694,0.05008350685238838,-0.02543717809021473,0.008156560361385345,-0.03074434585869312,0.001669487333856523,0.02833334542810917,-0.003241488011553884,0.001625975943170488,0.04058441519737244,-0.04992195218801498,-0.01642042398452759,-0.03338894993066788,0.01208984013646841,-0.04436863958835602,-0.01249994616955519,0.04701622948050499,0.0172711405903101,0.008488996885716915,-0.001683540176600218,-0.0269814245402813,-0.005199342966079712,-0.01742158643901348,0.003546095918864012,-0.007067131344228983,-0.09,-0.22,-0.53,0.01,13527,252,0.4964%,0.0024,1.1842,0.8578,0.0972,2.4896%,2.7988%,20.8742%,0.8381%,7
"Bank of America Initiates Coverage On Five Below with Buy Rating, Announces $150 Price Target",2019-04-15,FIVE,2019-04-15 13:40:00+00:00,FIVE BELOW INC,13527.0,33829M10,0.004964052699506283,0.01577705331146717,0.03022711719534077,0.04430842334395102,0.05816867815848359,0.07925390730381432,-0.07254494504072506,-0.04187549342116992,0.010632707737386227,0.0450639363252483,0.07614417881993041,0.07622994176725939,0.08627767202499226,0.1327738056246004,0.14633941717152865,-0.02137770876288414,0.05946599319577217,-0.02978227846324444,0.0,0.03305782005190849,-0.01600003987550735,-0.00232282280921936,0.01047731656581163,-0.05529959499835968,0.01585367321968079,0.002401015255600214,-0.007185678463429213,0.02774433046579361,-0.01056339778006077,0.001186153618618846,-0.0225117988884449,-0.287272721529007,-0.08843536674976349,0.03544777259230614,0.00900895707309246,-0.02142855152487755,0.04562043771147728,0.0296684242784977,0.0169491358101368,-0.01500002574175596,-0.01522837206721306,-0.02405504137277603,0.001760603743605316,-0.03690686076879501,0.04562043771147728,-0.01047119405120611,0.01058200001716614,0.0,-0.022687628865242,0.02142855152487755,0.005244791973382235,0.01391302980482578,-0.01886794716119766,0.05769237875938416,0.001652851467952132,0.008250856772065163,0.01636659540235996,-0.009661826305091381,0.004878005478531122,-0.01294497214257717,0.01311474200338125,0.02103561721742153,-0.02535655349493027,-0.0308943185955286,-0.003355701453983784,-0.01010100077837706,0.01870742440223694,0.05008350685238838,-0.02543717809021473,0.008156560361385345,-0.03074434585869312,0.001669487333856523,0.02833334542810917,-0.003241488011553884,0.001625975943170488,-0.09,-0.22,-0.53,0.01,13527,252,0.4964%,0.0024,1.1842,0.8578,0.0972,2.4896%,2.7988%,20.8742%,0.8381%,15
Fluor Wins US Army Contract for its US Africa Command,2019-04-15,FLR,2019-04-15 10:41:00+00:00,FLUOR CORP NEW,88853.0,34341210,-0.01627008244395256,0.0012343385023996234,0.004937071616392341,0.013330064838650957,0.025919602234365735,-0.01925447702994798,-0.2900518119806321,-0.20607704054356712,0.0075850593857467175,0.03623549397378323,0.05024231690604353,0.01603754038760674,0.11902176884376447,0.09989321184421862,0.13641545547915368,0.1157622337341309,-0.001080742571502924,-0.01205562334507704,-0.01079472247511148,0.0007907518302090466,-0.005689010955393314,0.02225050143897533,0.003731310134753585,0.01874224096536636,0.01520450133830309,0.007787993177771568,0.02021103538572788,0.01908226497471333,-0.01472268160432577,0.004497280810028315,0.01516468916088343,0.005975219421088696,-0.01060670334845781,0.003144671674817801,-0.0175264086574316,0.01754904724657536,0.002137883333489299,-0.001706657931208611,0.004416548646986485,-0.0009929034858942032,-0.0122107146307826,-0.002731097396463156,-0.003170850453898311,0.02082120813429356,0.009065147489309311,0.002386381383985281,-0.006161635741591454,-0.0147950267419219,0.007580074481666088,-0.005961649119853973,-0.008424908854067326,-0.007920550182461739,-0.00711275776848197,0.013304035179317,-0.01688065566122532,0.03257999941706657,0.00881186407059431,0.003944755997508764,-0.01964638568460941,-0.005296346265822649,-0.006044008769094944,-0.0005791358998976648,0.009416217915713787,-0.0002869782329071313,-0.03258690983057022,-0.02507794089615345,0.0007610814645886421,-0.001673013088293374,0.02925042994320393,0.02146247215569019,-0.01101292762905359,-0.09084250032901764,0.02481870912015438,0.001729841344058514,-0.01522764842957258,-0.09,-0.22,-0.53,0.01,88853,252,-1.6270%,-0.001,1.6388,0.3952,1.1287,2.1794%,2.6269%,31.1671%,-0.8076%,10
Amicus Therapeutics To Present Preclinical Pompe Disease Gene Therapy Data At The American Society Of Gene & Cell Therapy (ASGCT) 22nd Annual Meeting,2019-04-15,FOLD,2019-04-15 16:01:00+00:00,AMICUS THERAPEUTICS INC,92040.0,03152W10,-0.0244956873357296,-0.14469277620205068,-0.08988846190729327,-0.10965398718021802,-0.1509818594559602,-0.14648968630339076,-0.2587936784288676,-0.16805203089584708,-0.20465545159696974,-0.19137752824271992,-0.22377426296819947,-0.16127301368096703,-0.20465545036306554,-0.14574102335466654,-0.15172531940342182,0.003003727877512574,-0.0003743296547327191,-0.007489682640880346,0.001509182620793581,0.01356275100260973,0.00297358282841742,0.004447197541594505,0.003689620643854141,-0.002695763017982244,-0.01081210561096668,-0.01950067840516567,-0.02039524354040623,-0.008405554108321667,-0.003912402782589197,0.006677168887108564,0.01326575968414545,0.009754774160683155,0.01004195958375931,0.003146237228065729,0.01204364653676748,-0.0442543663084507,0.001815815689042211,0.03042463213205338,0.01997743546962738,0.01638336852192879,0.002423911588266492,-0.01196950674057007,0.003671015845611691,-0.002682194579392672,0.004034158773720264,0.002191651146858931,-0.007653957698494196,0.004284996073693037,-0.0001219326659338549,-0.004998732823878527,0.005268965847790241,-0.006216505542397499,0.01827545464038849,-0.003372666658833623,0.009306312538683414,-0.0005987671902403235,-0.005272015929222107,-0.001565854763612151,-0.009771957993507385,0.01437622215598822,-0.002282037399709225,-0.001324191805906594,-0.006750211585313082,0.006067960988730192,0.002653814386576414,-0.01010591816157103,0.00437531154602766,-0.004356251563876867,0.00631993543356657,-0.008695666678249836,0.003167574293911457,-0.006922512780874968,0.0001223203726112843,0.001956513384357095,-0.007322505116462708,-0.09,-0.22,-0.53,0.01,92040,252,-2.4496%,-0.0004,1.3692,1.594,-0.704,2.7438%,3.3644%,33.4872%,-2.3678%,23
Genetic Technologies And The Translational Genomics Research Institute Of Phoenix Sign Memorandum Of Understanding To Cooperate In The Development Of A Commercialization Strategy And Infrastructure Development For A Suite Of Polygenic Risk Tests In The US,2019-04-15,GENE,2019-04-15 13:03:00+00:00,GENETIC TECHNOLOGIES LTD,90899.0,37185R30,0.02469133399426937,0.00725800391796394,0.024241616679637756,0.035999449572651,0.008564402494915857,-0.004499890910073634,0.18754544541727602,0.2097547760034637,0.04862210323331606,0.07478375344430255,0.07634850386296543,0.09734290993929662,-0.005532995223893389,0.1518537103488613,-0.13511328231598885,-0.02442303672432899,-0.009875982999801636,0.05311994627118111,-0.03700441122055054,0.02836225554347038,0.01223307941108942,-0.005273519549518824,-0.03092559054493904,-0.01641206815838814,-0.000231799203902483,-0.01854425668716431,0.01440719421952963,0.01047731656581163,-0.08156684041023254,-0.00652288319543004,0.01540405675768852,-0.01790593005716801,0.04026335850358009,-0.03529699891805649,0.01867266744375229,-0.03294520825147629,0.04482581838965416,-0.006128952838480473,0.01578686200082302,-0.05463817343115807,0.03570509701967239,0.01289683673530817,0.0007345440681092441,-0.008074333891272545,0.04415394365787506,-0.02882119454443455,-0.01800052635371685,-0.08818423748016357,0.01928821206092834,-0.01759061403572559,-0.05046122148633003,0.01314283069223166,0.002538075437769294,-0.04303793981671333,0.005878916941583157,0.04617176949977875,-0.004748552106320858,0.01403311733156443,-0.03791870176792145,-0.002876826096326113,0.03087131306529045,-0.03358524292707443,-0.02577467262744904,-0.01159332320094109,-0.001804552623070776,0.01385968457907438,0.02971768006682396,-0.05339111760258675,0.01524390280246735,0.009008985944092274,0.03273816406726837,0.05331407487392426,-0.02872774936258793,-0.03098587319254875,-0.03633720800280571,-0.09,-0.22,-0.53,0.01,90899,252,2.4691%,-0.0004,0.7814,1.5848,1.3759,4.5820%,4.7134%,5.4953%,3.6207%,36
Globus Medical Launches FORTIFY Variable Angle Expandable Corpectomy Spacer System,2019-04-15,GMED,2019-04-15 20:34:00+00:00,GLOBUS MEDICAL INC,13543.0,37957720,-0.004650205373764038,-0.01698872819542885,-0.07071568953601226,-0.06519430227495537,-0.038224659469390465,-0.04247186166481309,-0.1579952965707878,-0.12168187524901808,0.0006345726433210075,-0.006718448123260057,-0.002950461253000136,-0.019278612782003268,-0.04250148769586248,-0.02130737925867454,0.1118684475700582,-0.007535823620855808,0.0189825352281332,-0.005961246322840452,-0.04797603562474251,0.02834650501608849,-0.0245023462921381,-0.02040818147361279,0.0,-0.005608950275927782,0.00483484473079443,0.01283078175038099,0.01583529822528362,0.01480908319354057,-0.03686639666557312,0.005582112818956375,0.03409994766116142,0.009202444925904274,0.009878428652882576,0.01580135710537434,-0.002962960163131356,0.002228806260973215,-0.02223870903253555,0.004548900760710239,0.03866567462682724,0.005109536461532116,0.006535889115184546,0.01010103523731232,0.04285717010498047,-0.02123290486633778,-0.01749475114047527,0.007834733463823795,0.02332155033946037,-0.008287285454571247,-0.00208911788649857,-0.009769737720489502,0.01409448683261871,0.002779705449938774,-0.01108800061047077,0.004204587545245886,-0.01256108190864325,0.01413432974368334,0.0,0.01184669509530067,-0.01308543607592583,0.007676179986447096,0.004847690463066101,-0.03376979753375053,-0.01497860439121723,0.02606804110109806,0.02258289977908134,-0.01173223461955786,0.0132681941613555,-0.003445912385359406,0.02420472912490368,0.0,-0.01688048616051674,0.003434013342484832,0.008213544264435768,-0.01221991516649723,0.01237108930945396,-0.09,-0.22,-0.53,0.01,13543,252,-0.4650%,-0.0005,0.685,0.8656,-0.4958,1.6149%,1.9305%,30.0235%,-0.4885%,10
Gogo shares are trading higher after the company said it expects Q1 EBITDA to be higher than initially expected.,2019-04-15,GOGO,2019-04-15 12:42:00+00:00,GOGO INC,13956.0,38046C10,0.08056876063346863,0.02850879728794098,0.12719296730846485,0.11184215659272656,0.11622811463348048,0.1535088336541901,0.1074561997230421,0.0065789988804065835,0.014423063956201077,-0.016317056260225504,0.009569370169493663,-0.03872439070241929,-0.06013362712410675,-0.07658651136649963,0.11936334532437143,-0.008219191804528236,-0.02025776356458664,0.03947369009256363,-0.01898734457790852,0.02488474547863007,0.00989205576479435,0.007123854011297226,-0.03006190434098244,0.01458521839231253,0.01796943508088589,-0.01323915459215641,-0.01073344238102436,-0.02169988304376602,-0.006469472777098417,-0.02976741269230843,0.05656760558485985,0.01451904140412807,0.03220032528042793,-0.01733100600540638,-0.001763708773069084,0.01855123974382877,-0.0398959293961525,-0.0171634666621685,0.02849259786307812,0.03217163681983948,0.02424240112304688,0.02535927295684814,-0.009068396873772144,0.01331113465130329,0.01559930853545666,-0.004042052663862705,0.00243512075394392,0.00161939300596714,-0.01535970717668533,0.03284069150686264,-0.001589785679243505,-0.01433123368769884,0.02019386179745197,0.02771175093948841,-0.006933682598173618,0.01008534617722034,-0.007680520415306091,-0.02244581654667854,-0.00712590292096138,0.007177045568823814,0.01662708073854446,0.0101246191188693,-0.03315345197916031,-0.03269536420702934,0.01319042406976223,-0.01220501400530338,0.009112364612519741,-0.02124044112861156,0.01562494318932295,0.007692320737987757,0.01187449879944324,0.0008381622028537095,-0.01005024183541536,-0.0008459623786620796,0.00508039491251111,-0.09,-0.22,-0.53,0.01,13956,252,8.0569%,-0.0013,0.9062,1.0565,0.3446,5.0138%,5.1181%,4.0352%,8.5871%,19
"EU Countries Back Copyright Reforms Targeting Google, Facebook",2019-04-15,GOOGL,2019-04-15 08:26:00+00:00,ALPHABET INC,90319.0,02079K30,0.003107839729636908,0.03866664875409054,0.0185959158584883,-0.0121453333112298,0.04534118986414737,0.08451776943915257,-0.021059081485074516,-0.1016358367991026,0.05244664260497789,0.008340281706787023,-0.006668195646201025,-0.00786853496639539,0.024597829593564713,0.01683914723361757,-0.09910605704985664,0.009643728844821453,-0.01286549400538206,-0.02448653057217598,0.0155869759619236,-0.01295590493828058,0.001817450509406626,0.001612538122572005,0.02092978358268738,0.007293493486940861,-0.01076319441199303,-0.005143389105796814,0.01073773950338364,0.01632889918982983,-0.001355007640086114,-0.0003876808914355934,0.007950356230139732,0.0005771215655840933,0.008459959179162979,-0.001906621269881725,0.01470870058983564,-0.002447237493470311,0.0007548046996816993,0.0001886128011392429,0.006598764564841986,0.01517140585929155,-0.007749114185571671,0.002975080860778689,0.02743790671229362,-0.0140511030331254,-0.00925411842763424,0.01531850732862949,0.009015670046210289,0.01002916228026152,0.0001805765787139535,0.02166059426963329,0.00406366353854537,0.002463476732373238,0.003335064509883523,0.01067180931568146,-0.01644453406333923,-0.003167903982102871,0.02401131018996239,-0.01879310607910156,-0.006325788330286741,0.008488055318593979,0.01367705781012774,0.004843431524932384,-0.007058010902255774,0.003120671026408672,0.002246821066364646,-0.003966258838772774,-0.005540160927921534,-0.01932445727288723,-0.007633592933416367,0.01878352835774422,0.004038622137159109,0.2320740967988968,0.1224983036518097,0.01024276111274958,0.02603582292795181,-0.09,-0.22,-0.53,0.01,90319,252,0.3108%,-0.0002,1.1497,-0.3452,-0.7449,0.9110%,1.6386%,69.0897%,-0.0671%,8
